"","x1","x2","x3","e","year","enhet","lat","lon","y"
"606",0.992627064784588,1.02169727911697,2.12714471553824,-0.1766303377719,2003,6,13.7021958827972,40.5792949721217,2.17437178161132
"607",0.956846000816049,0.991706786332166,2.26759877774773,-0.0440796920480571,2003,7,16.7795311426744,99.7887569712475,2.36109986149739
"608",1.07172944501444,1.04238092548268,2.19194424497,0.0267592545474313,2003,8,1.91295098047704,95.2857157681137,2.45932771089771
"609",1.04678971987945,1.10381095541721,2.11117319161952,-0.0678790480366896,2003,9,87.7004479058087,16.8488756986335,2.28841706506351
"610",1.00917814438816,0.959906744769254,1.99852552596482,-0.11981398669894,2003,10,37.0278251823038,9.3673447612673,2.19700145392438
"611",1.00715070418333,1.01957258321792,2.21253923438546,0.159264767467101,2003,11,44.9875828810036,12.1791877318174,2.56376810262275
"612",1.07016666627475,0.951107845961558,2.14848615681952,-0.519691006316725,2003,12,66.8399029877037,58.4685692563653,1.91743638469685
"613",1.00511490891895,0.933326809669121,1.70565842886675,-0.0369239434796443,2003,13,88.8078334275633,44.6523565333337,2.13858766429624
"614",1.31493330673712,1.0344265458392,1.72961640776666,-0.0192612095903944,2003,14,47.2245132317767,15.5865901615471,2.35477234525713
"615",0.928984877877127,1.03985409870907,1.9078370723585,-0.0648279795412483,2003,15,24.4454309344292,40.7703400356695,2.12652374153923
"616",0.828777927306543,0.98237208431764,1.96172463134981,-0.180744573211683,2003,16,65.7467364566401,36.4980919053778,1.98465066628248
"617",0.886946883258224,0.942573238847529,1.84763221290934,0.0561309859982289,2003,17,38.0930813960731,6.6206372808665,2.21713793907937
"618",0.856390555771612,1.05774830978327,1.93224919827122,-0.15145538282817,2003,18,79.378786846064,48.0668457457796,1.99591811241257
"619",1.07022750374425,1.06382271785525,2.07857746186061,0.393904099214413,2003,19,15.6088907970116,54.261743510142,2.76230526740909
"620",1.04849538495364,1.20861742832778,2.10364971416627,0.518717675577499,2003,20,76.5725356992334,65.6600695336238,2.84100407362981
"621",0.961477573334661,0.98969418843157,1.65368089753871,0.289119611613246,2003,21,58.3865791326389,90.0288151577115,2.39118610518736
"622",0.812782711400393,0.879771878057048,2.39103523350843,-0.0251150399122308,2003,22,63.1077949656174,98.8789200084284,2.37451891140512
"623",0.932298731743723,0.734650015188876,2.19146942278946,0.0227157050854509,2003,23,69.6080923313275,88.1651484640315,2.44976452414411
"624",0.959783853087482,1.19954169704098,1.91518310137833,-0.210176154251674,2003,24,13.9083135873079,16.6231404524297,1.95850158448642
"625",0.891447308547533,1.14742658155754,2.06216534755336,-0.0705737741732079,2003,25,82.5425737071782,30.0367139047012,2.13939404111945
"626",1.00216132283432,1.059553353202,2.02968891113435,-0.0287709786239685,2003,26,99.4012736715376,9.09605908673257,2.2688203969666
"627",1.03735134120086,0.767277561497273,1.84143147708439,-0.0233715333740366,2003,27,25.350580830127,65.7501328969374,2.29240687555953
"628",0.880888545056764,1.02960316149506,1.87033609941304,-0.114687539709071,2003,28,90.7732291379943,87.7542131347582,2.02732154308863
"629",0.928140502760568,1.02722443714033,1.83126695765355,-0.0201568425879186,2003,29,57.4273122241721,75.1027951948345,2.13610765702915
"630",0.892324968650935,1.0496567013448,2.03394452661484,0.139745008005591,2003,30,52.4829024681821,98.1055977521464,2.36554773896522
"631",0.872283034085191,1.02409185732016,2.19305034984503,-0.155316059684657,2003,31,5.8902230579406,45.2228627167642,2.1436796819014
"632",1.07793476965687,1.06315923259675,1.66032638837412,0.270082810047448,2003,32,96.2386664003134,56.503768847324,2.43495257321526
"633",1.01718454026953,0.934898478787377,1.6049672104005,0.011014614744842,2003,33,24.8225329909474,7.05765676684678,2.14415785449755
"634",0.911694077324221,0.891665292106416,2.05057986527054,-0.0527140879309952,2003,34,62.4448140151799,53.7073929328471,2.24236211119928
"635",0.960274216439139,0.992426133620531,2.02401928591446,-0.288500803382834,2003,35,24.5980136329308,43.4724798426032,1.99707295099561
"636",1.02412635404931,1.23101433368245,1.96871492291904,0.414784548446609,2003,36,2.50112821813673,71.7963842442259,2.64582615763589
"637",1.08619136456843,1.13139081815209,1.92382906208366,-0.139980206611688,2003,37,14.1974438214675,69.3792409496382,2.14195103418242
"638",1.16315810433299,1.06165622519009,1.96513058939472,-0.175248576674059,2003,38,74.0571264876053,66.5566124254838,2.20213052349935
"639",0.936830994748599,0.883917521414632,1.95786868883509,0.161523861664666,2003,39,51.9614114891738,57.5581001583487,2.43016464598181
"640",1.09828873138858,1.10615315711229,1.84986877257849,0.14190941282232,2003,40,95.1715456554666,3.951730648987,2.40289996394984
"641",1.0733309789571,0.922177906860672,1.99911418387965,-0.210849810517775,2003,41,89.0532636083663,69.520964496769,2.1624855946338
"642",0.82123689110422,0.998521654958498,1.76069820971595,-0.272858314136662,2003,42,15.0173244299367,67.6367871230468,1.78190011800667
"643",0.963414598017892,1.0203528696844,1.52746910970316,0.106216333845129,2003,43,68.1685003219172,90.4249934013933,2.13733524640391
"644",0.986156024834623,1.0274248617258,2.22664310951497,0.00553894349667048,2003,44,58.0981884617358,80.4660646943375,2.40004225712061
"645",1.08738771241737,1.19223174563778,2.10315830001177,0.120807029159911,2003,45,56.3271668739617,54.9012577859685,2.47498805416662
"646",0.650539717074437,0.91562483118708,2.50798161007088,0.134250928324856,2003,46,66.2726631853729,45.8981293486431,2.46803208595625
"647",0.963063466447822,0.987991222093872,1.76115204539844,-0.126570840563603,2003,47,40.2992968680337,17.0258981408551,2.0308522420209
"648",0.931694160978063,0.950164423562406,2.18869713589445,-0.202613257836022,2003,48,4.59090410731733,27.0259554963559,2.15797189572711
"649",0.977999196495077,1.00901386442563,2.11056781122578,-0.0539729639548163,2003,49,11.2802572082728,74.7115129604936,2.2823062198769
"650",1.00306684980611,1.01355235660282,1.94046310493223,-0.244674174136558,2003,50,39.0080965356901,74.8380813049152,2.02273846621295
"651",0.805961418786335,0.940588421067592,1.94351495397903,0.0906135508454647,2003,51,66.8136630905792,10.1150397909805,2.24346749466511
"652",0.999308692445504,1.03396807048157,2.16349905357748,0.33994264483866,2003,52,53.2033271156251,66.1756187910214,2.71011783519478
"653",0.859896076519138,1.02253610434933,2.46515150725512,0.0512472370145194,2003,53,26.1355411959812,58.97040667478,2.47808941290064
"654",0.963288901149425,0.817294386303625,1.89996505588093,0.22481554216594,2003,54,25.0467536505312,55.2512911846861,2.50301198501987
"655",1.07454338611884,0.914308903448556,1.74604187945994,0.144400059813371,2003,55,97.6012415019795,97.1045317361131,2.39440869879193
"656",1.03241058511335,1.12386294302198,1.86147109397483,0.0972018261064371,2003,56,10.9286461025476,41.1181988893077,2.31256589976655
"657",1.02304964219139,1.10501608212612,1.86756525770946,-0.0420648092436808,2003,57,71.7653046362102,68.3323621051386,2.17544774450717
"658",1.08771799021166,0.963402651256924,1.99106119783284,-0.209227622059436,2003,58,40.5171626945958,5.13674530666322,2.15778477462803
"659",1.02732281648737,1.12842457019639,1.73126023248741,0.200677509701084,2003,59,26.2082647765055,65.9027363639325,2.34600622642703
"660",1.06346001186044,1.04690476503276,2.04344080318615,-0.00717294314147241,2003,60,81.0254102339968,71.6424760874361,2.34399803724405
"661",0.925632025539265,0.903667296275691,1.72859106802343,-0.034129630084413,2003,61,12.8081414848566,1.44735127687454,2.10610813292208
"662",0.929218390554411,0.932160747581689,2.00797531788174,0.125825842122714,2003,62,63.5313298320398,22.9376446688548,2.39971815017714
"663",0.901903567865703,0.865370585317647,1.86006018582406,-0.0976025832484858,2003,63,88.290938641876,50.106788193807,2.10324883157421
"664",0.999303080982092,1.14036478047266,1.68499053949609,0.0563515569442681,2003,64,15.7372943591326,5.36239789798856,2.15534954923794
"665",1.04347202558057,1.06166337086332,1.70304685279774,-0.24489187359718,2003,65,25.5510779563338,9.48051973246038,1.91766295944909
"666",1.01459308014841,0.963756102323725,1.93218620101492,0.0729278495646058,2003,66,0.487828603945673,87.2197936289012,2.35920927547879
"667",0.948024550813647,1.23847071411905,2.41270109279614,0.232954843895904,2003,67,35.8749082544819,27.8076613554731,2.63048136162778
"668",0.903532631755726,1.01633891808269,2.12372138515648,-0.0902261335546813,2003,68,17.640846571885,23.7475475063547,2.19830572582775
"669",0.886445013035436,0.997866174178297,1.91629197180321,0.0506853891962634,2003,69,12.1170045342296,40.8851386513561,2.22908303196916
"670",0.872883729015008,0.963652242112609,2.08598666584068,0.18762344336507,2003,70,57.0272098993883,43.5013456270099,2.45163971396211
"671",1.05595261262042,0.908635515664247,1.97769027496687,0.0652324968768017,2003,71,48.7369333161041,89.8852686164901,2.41975380849524
"672",0.930299778148788,1.16312256261435,1.79706973992174,0.0384648661516001,2003,72,76.9143179990351,63.4073375491425,2.13837281203232
"673",0.972538052762592,1.11315017617348,1.69132433084071,0.0958249424744495,2003,73,85.5857999296859,33.9555718004704,2.18741869197657
"674",1.18545038795498,1.06646676245138,1.58644940002319,-0.187706050148301,2003,74,86.8207243038341,23.2362875016406,2.01449389269633
"675",0.833419229023912,0.914105814477773,1.96773960007168,-0.0589067480925582,2003,75,92.5697158789262,48.8015194423497,2.13322476791667
"676",0.781222157902865,1.13841281847487,2.05365943620244,-0.374289195332786,2003,76,10.9324505086988,27.4499571649358,1.75697218775797
"677",0.816437155685909,0.924987298418718,1.90301915440024,0.208659152998836,2003,77,45.030278689228,26.1989924823865,2.35327854965344
"678",0.958894826943923,0.918794996732067,1.87255400090081,-0.0952103931097436,2003,78,28.9104715920985,42.4050807952881,2.13575448718174
"679",1.08159554320336,1.01110840756276,2.22731503662946,0.192154107639757,2003,79,59.7470147535205,61.6406098008156,2.65869598392796
"680",1.07107044765222,0.994531976322058,1.85013310485882,-0.1083776723643,2003,80,37.9569775424898,98.6732326447964,2.16717860052503
"681",1.08010192091151,0.888729573908231,2.28717496766162,0.0140953577152579,2003,81,3.17188478074968,14.2347576795146,2.54623531401162
"682",1.07101444164019,1.00308239322114,1.79005962764784,-0.187641388281033,2003,82,22.3206661175936,57.395515171811,2.05527381672468
"683",0.947128689684616,1.0118321817462,2.17749652904532,0.168612163299186,2003,83,94.6224343264475,28.0060883611441,2.51590085607721
"684",1.16225766418056,0.975435499781113,2.00282357557836,-0.0959738293825817,2003,84,37.491955771111,6.41260573174804,2.32548767339862
"685",0.97230405049917,0.842625040979403,1.85418209880985,0.161167782295713,2003,85,15.7994391862303,94.5164251606911,2.41518415475622
"686",1.12665366274247,0.96152937192199,2.07901099737852,0.413461248678329,2003,86,77.060640277341,11.393058532849,2.8522654997107
"687",0.883279031324084,1.04786083098523,1.76050825837999,0.185970319444026,2003,87,91.8307028478011,4.89619800355285,2.26926152126531
"688",0.911874335026946,1.1440277806135,1.36946721118006,0.072825545536631,2003,88,98.6519231460989,67.6992295775563,1.95176285146144
"689",0.70866097695024,1.13447199615912,2.08667482206254,0.0690695600727481,2003,89,51.4746263623238,31.3919358886778,2.1672280561214
"690",0.914002402119632,0.888620775761061,2.07394106456075,-0.0436740948898205,2003,90,60.6332852737978,98.0056710774079,2.26561188614595
"691",1.02989742727758,1.04999090463577,2.26981022035597,-0.0639323784704662,2003,91,97.8375236969441,97.818562365137,2.37600365941106
"692",0.988592010190248,0.927022758937169,2.14968687827612,0.179498752669185,2003,92,22.1143072936684,64.692101906985,2.56734977125927
"693",0.971975756189573,1.03772466950594,2.04532383126268,0.108388105731261,2003,93,20.7599317887798,96.7497753445059,2.39921564984349
"694",0.785379734409376,1.01614265349696,2.16705699976498,0.142259904586416,2003,94,92.8317306330428,25.7565267384052,2.36981142250636
"695",1.10931609559855,1.09340884153083,2.07382772950489,-0.18632526570466,2003,95,38.6611400870606,73.8731565419585,2.1981872135075
"696",0.814860329906251,1.0939697461364,1.76488521470762,-0.107349985766745,2003,96,92.9264634149149,98.9564869087189,1.9164039286805
"697",1.03465898785388,1.05317743685909,1.73031299419665,-0.0577251836829982,2003,97,71.9878407428041,73.9522357704118,2.1148393738553
"698",1.02746889928815,0.851902060057057,2.09749637666597,0.0431434977983607,2003,98,33.3165981806815,51.1400605319068,2.45464929761588
"699",1.26987586892087,1.02009199501389,2.02097733353465,0.091753201854234,2003,99,69.882624107413,41.4579676231369,2.58422737836199
"700",0.917775394323022,0.863576019733682,1.6437896011759,0.267989618432416,2003,100,33.0090331612155,94.0853261388838,2.37235438912638
"701",0.898435356180314,1.0612111694602,1.74597039707397,0.148647790521486,2003,101,9.68354458454996,25.8009815821424,2.23127438754661
"702",1.2328441852097,1.12297009075655,1.94164424601078,0.227663910622726,2003,102,94.7178003843874,8.412184426561,2.62368593604789
"703",0.998446870028093,0.957395904321764,2.03074067806627,0.0954506595497251,2003,103,96.5186490444466,58.111825492233,2.42161503630598
"704",1.08049447729596,1.03511672202954,2.24735626843357,-0.109149498156024,2003,104,81.5122192725539,48.4371670754626,2.35943975355904
"705",1.03903731123226,1.02770151885748,1.82672055771286,0.137172309264757,2003,105,86.788041703403,65.7544012879953,2.36864825032647
"706",0.934547314707688,0.848776426699602,1.99525091731434,0.118314863660321,2003,106,32.9351659864187,4.31274091824889,2.414590514603
"707",1.15332845480291,0.741690994627752,1.58556709546712,0.112950376679795,2003,107,58.7801402434707,70.6401558127254,2.38965654438703
"708",0.982812255533716,0.986484086889335,1.95621899928513,-0.093183718977808,2003,108,61.5156898740679,23.4900381416082,2.17604913347156
"709",0.896704005089276,0.944844938856926,2.00015621287889,-0.322943236344439,2003,109,63.8720826711506,0.458751688711345,1.92047419200042
"710",1.12394604997379,1.14306138976195,1.89920581887295,0.292633445346384,2003,110,75.5051232408732,46.9909023493528,2.58518017283592
"711",1.00299520910379,0.864247900094441,1.95514995860446,-0.21727328326305,2003,111,4.73931673914194,26.2558992486447,2.10222397238348
"712",0.896019781716541,0.933644191367787,1.76934026936055,-0.0868534496904106,2003,112,49.6066243154928,17.8790187230334,2.04403727478109
"713",0.944670991834053,0.915965639432895,1.81032986810519,-0.0484452327766123,2003,113,85.5034610256553,54.9800744280219,2.14229970372991
"714",1.02681865018505,1.12552871202919,1.5921737228848,-0.0015107132118545,2003,114,41.0785926738754,44.8276734212413,2.07479058975129
"715",0.979396184782792,0.918275035913613,1.91251376060126,0.273502907033309,2003,115,36.1091214232147,18.5295780422166,2.53895460590778
"716",1.00511188790077,1.282453184361,2.28029651705577,0.0655446643102192,2003,116,66.0402497509494,67.5768078071997,2.42363528906032
"717",0.861089054548469,1.06674855480004,1.88034590125832,-0.105387939349461,2003,117,87.6937193330377,15.7992211403325,2.01662278302357
"718",0.938465437220522,0.964797061057888,2.1530205714971,0.136801510465877,2003,118,16.7047160211951,78.2404002035037,2.47989848395138
"719",1.12167215675504,0.950516435679436,2.19493305094973,0.178942004914636,2003,119,70.952238375321,55.3070513065904,2.67552410941415
"720",1.06002432452952,0.854788840030314,1.62811520770571,-0.0929180957950471,2003,120,99.1814966313541,48.5681206453592,2.10581988321938
